frame;kp_00;kp_01;kp_02;kp_03;kp_04;kp_05;kp_06;kp_07;kp_08;kp_09;kp_10;kp_11;kp_12;kp_13;kp_14;kp_15;kp_16;kp_17;kp_18;kp_19;kp_20;kp_21;kp_22;kp_23
586;1.8625940692574792;2.128526031885149;1.3813369321871818;-0.21610886472245996;-0.6021873291574388;-0.42464739456853035;-0.6124637475762438;-0.10827290785379079;2.099442145267256;0.9321643976235573;0.4428680508085878;5.78789110270983e-05;0.4706238014081339;0.5587973155992394;1.3171215437058068;0.2326326160840834;2.2113625902150598;1.2912710575281776;1.5442491957039932;-0.7496019085086018;0.9414313080222957;1.9723440544778368;2.097789232783658;0.13720363603509494
587;1.72619049892239;1.958279434837056;1.9575152761082641;0.4733484496880406;-0.6318170845400763;-0.19271109723907834;-0.64759713181408;-0.3148789176363839;2.160486478058031;1.4135296865324662;0.41642239826547506;0.2850419671747148;0.24641510969101266;0.387938082267288;1.4362485190337622;0.6335709301397304;1.9670383148369244;1.5379170284072048;1.7709464433939472;-0.3993556830458326;0.36006197961591835;1.6669343380251582;2.3506657052048623;1.295082119049864
588;1.3844750471767808;1.6564400627775782;2.302128038546731;1.1592489787137343;-0.44176307721862174;-0.009952104499460705;-0.5769659537240076;-0.48649099694641584;1.927233315059236;1.761338305330298;0.5145051325600021;0.5850056778891918;0.021097843141461937;0.3252449638387348;1.258382359860372;1.0117666831349914;1.500578103957401;1.746391427635285;1.6684647759385653;0.345841538948215;-0.1950051723511607;1.2148926803603641;2.294879368367069;2.2223157042809403
589;0.8215405349350428;1.3137233188404167;2.3416114614503383;1.732554013775132;0.005870299866186243;0.08557356182815996;-0.3931314570830294;-0.5689010904757547;1.3738984865703896;1.8811838886365562;0.7716233462918591;0.7909025420963346;-0.08829658368555802;0.3312887862106777;0.8682426524891462;1.3101227817778378;0.8389045931493995;1.7633134402943214;1.3809169069142684;1.2133365545336026;-0.5530963571219124;0.7013013865357318;1.9905175855467583;2.753562147031285
590;0.09261932077850735;0.9710157930550147;2.067453369848565;2.1154226457228544;0.6510453121691009;0.12023771105510486;-0.11711442857949787;-0.5364694133389577;0.5386197209837771;1.7339286544804835;1.1260006057322638;0.8602204869069731;-0.0043323896640987125;0.33081568504571857;0.41974530266635995;1.4515959336217708;0.0022062187771069164;1.4781307022827637;1.0833389588114517;1.880759616713049;-0.5675654346126519;0.20673542025267955;1.513744542970084;2.823818235908897
591;-0.6821297610566501;0.6107763001843084;1.5453434114594036;2.261979065516522;1.351754520857185;0.17629034974788432;0.20000008383430998;-0.3929143881824635;-0.4670081335216803;1.3276792880161197;1.4399253784653954;0.8311039639248836;0.2646932180261501;0.271679866659614;0.07048826538688573;1.3732088526017814;-0.9730733784291344;0.8749500785990216;0.879109439089485;2.1101243481668686;-0.18694478513825097;-0.19698825967603442;0.9472249780373478;2.4808289406798574
592;-1.353762261904541;0.1835225689246796;0.8952657480161882;2.1524989942973995;1.9342714201373774;0.34973511425669607;0.49136362035239023;-0.16166973366282023;-1.4753379043683317;0.7001718556759221;1.558440529035989;0.7877103084429222;0.6230757132892544;0.1647041211596919;-0.08465889257976975;1.0656148484785868;-1.999345121656636;0.03538304830469946;0.7481535845657644;1.841732972860296;0.4974692169920087;-0.4460666351231284;0.37562079165914314;1.8576710283127342
593;-1.7951844606424974;-0.3456028857673902;0.24811089691531202;1.7914699951437718;2.2537919792260173;0.6935224523017088;0.7016510074050593;0.1254345732967221;-2.3047291716666893;-0.09215934358174872;1.3754782334886742;0.7980249368813516;0.9324361979853523;0.0802788362320635;-0.047310912792206394;0.5955369954535563;-2.9212871973087053;-0.9012227333030074;0.5700475844755709;1.2038393352193684;1.259702627088765;-0.4877808972934794;-0.11960599150570747;1.120731626002453
594;-1.944604518324294;-0.9560400175587572;-0.3020991351434331;1.212971238197608;2.238535334471948;1.1750383319990834;0.8142505323870872;0.43419679138421946;-2.81033481723268;-0.9721126597926876;0.875203671948541;0.8612382562710155;1.0781270604714546;0.10369187530507512;0.09970403268562017;0.09424203028945805;-3.540116505431539;-1.791449388280308;0.20450047976493352;0.4361632984041569;1.8109903536622654;-0.2947664520579318;-0.4693155912292274;0.41763264003834166
595;-1.8238610980295624;-1.5599305936450707;-0.727033576630962;0.48731259818129136;1.901008510245678;1.6719155916066009;0.8615380217815322;0.7282747859161559;-2.9222348208955324;-1.8339754972098186;0.13228657485500964;0.8962198196598358;1.020303175527914;0.2760745554444921;0.2465360668243251;-0.28801312309273563;-3.6772460293466485;-2.5241667742121288;-0.41781985506866093;-0.23150564529035297;1.9108409227037262;0.11101059230485871;-0.6282229646253781;-0.15418145608852493
596;-1.5249846881297893;-2.027395695332711;-1.0590304383558629;-0.28195018971165636;1.3177651948979257;2.011951497117235;0.9080352331751008;0.9690170208995402;-2.655724343755257;-2.5449210627637715;-0.7223474883103298;0.7791047406057355;0.8019328152669153;0.5568577889949581;0.31833490517695395;-0.4425684575411609;-3.2498745549253947;-3.025215980567916;-1.243378694752013;-0.6829937917316896;1.468678638318329;0.6374497667446248;-0.5842970239074663;-0.5510790456505794
597;-1.171634468247145;-2.2379326494728966;-1.354709229618059;-0.9776292176902293;0.5935501458635236;2.0406572514627213;1.0108777267831852;1.1209163294059288;-2.092758092589997;-2.9663037850403566;-1.547513861177735;0.4102473431261277;0.5113162675992469;0.8314910454064581;0.3104716274307566;-0.34860569569809885;-2.319318032145264;-3.2398501138180325;-2.107722794164843;-0.9506010361283389;0.5867550462279388;1.1233653210193784;-0.36218916753886954;-0.7669380496442086
598;-0.8715680778954839;-2.1332216308489977;-1.6467955317745826;-1.5014955683902405;-0.17031703518219574;1.6855401887606223;1.1767142369393242;1.163385390623968;-1.3473349188467536;-2.992470257663748;-2.2255976893536475;-0.22541146243170937;0.22308552705825124;0.9620197696108488;0.2783694552701046;-0.08080643565474227;-1.083426478161001;-3.117192187998537;-2.8006414813462968;-1.1678107793279509;-0.4796614042767039;1.3741914544667686;-0.020133728523506506;-0.8127915966205574
599;-0.6786131525419926;-1.7455108201164569;-1.9109361853249387;-1.8056037958850246;-0.8909518450692367;0.9874497977847494;1.3398017930817172;1.1022099881039313;-0.5330532496039687;-2.5910915964544627;-2.6730376646481147;-1.0364390054248402;-0.046268869235313495;0.8532652323683932;0.28986615771080537;0.22686695988491096;0.18791316330331795;-2.61745212095276;-3.147446187684079;-1.4700006755219042;-1.4290364445874895;1.2281719307920955;0.35750774910426997;-0.7060532720769287
600;-0.5776911580961988;-1.1875183626295578;-2.0670643664347526;-1.9050609428557792;-1.502991498044601;0.08557274893755434;1.3779188879093534;0.9706062833931381;0.2543422103139501;-1.824100951087397;-2.83348229700106;-1.8520701757450477;-0.3414844531086054;0.498300337579324;0.3698170497175636;0.44362058198176;1.2458060917241636;-1.7436493716838979;-3.0656176132278823;-1.8992219601556872;-2.037645224110951;0.6289955146009762;0.6701056512824441;-0.4732612070845852
601;-0.4970559270722227;-0.6082463856236955;-2.0165911672417165;-1.862675939956339;-1.9523971712903343;-0.8348206411177963;1.1638406086544557;0.8139947885006035;0.9385740729528141;-0.8358848117289823;-2.669954700636274;-2.4832313497417418;-0.7282541933723177;-0.021155476967869326;0.4711453364901347;0.4986643363981115;1.9410025359269867;-0.5781183127116784;-2.574870890356785;-2.364350400506445;-2.2417938523027554;-0.3300146190568223;0.8138040519244247;-0.15992759790784417
602;-0.34196596324901346;-0.13494607969726194;-1.6969945791335606;-1.7509303622821908;-2.1965046807481894;-1.6059577180815898;0.6302331384896791;0.662903923461178;1.4581157128690365;0.18859102582605827;-2.169705654859064;-2.7864338120538656;-1.2335607006468707;-0.5780037308525071;0.4911385476647828;0.40348009596333206;2.253645283859156;0.705153524540146;-1.7668531019654161;-2.676291766482397;-2.1397144009199933;-1.4182373606143934;0.700645828993513;0.1636911162967547
603;-0.03691725078347071;0.1728374830001963;-1.124972653234797;-1.6104729808050418;-2.2139892118808877;-2.123906442199021;-0.18387759326082267;0.5085302050140477;1.7667110363690166;1.0778842575634993;-1.3624854733964182;-2.701703189604375;-1.8025042253313088;-1.0607624089556378;0.3253677586799165;0.22946523693458795;2.265807928424284;1.8712660165259478;-0.7609394454721502;-2.637574541720575;-1.9154697898574817;-2.3407582162883274;0.2848264809915707;0.4091916753333008
604;0.43876696618279115;0.3378050140304186;-0.4041194254960421;-1.4282511755711282;-2.017890522779022;-2.361036739310282;-1.1302138548750287;0.29809783307564475;1.843588831584838;1.717142270019419;-0.33908747692884744;-2.252989617928449;-2.298690719912244;-1.417350192799399;-0.07055662027274673;0.05553719026795176;2.09761080325993;2.6930522360682816;0.32603534234670317;-2.1385346107178616;-1.7268793818410373;-2.845921476563338;-0.4092725293727954;0.4894816093768635
605;1.0345222101839107;0.44363935662811904;0.30918180562529274;-1.149087542877707;-1.6594490940124063;-2.3468831959542307;-1.9966401554452926;-0.0411507354219386;1.707011060195699;2.064072407238707;0.7479755800563775;-1.520605976653802;-2.5510373760272733;-1.6582158249355416;-0.6462840445428314;-0.08314378755450819;1.8436479381135784;3.028693489381586;1.3843655326857398;-1.2119881126338659;-1.6170643256890205;-2.8207484938715126;-1.2699852942334457;0.34416742727759425
606;1.6372777201727897;0.5893160986180244;0.8665186137801358;-0.7163132280935104;-1.2144997908202784;-2.134752090890953;-2.5817885367771773;-0.5564367422725118;1.4183602771557398;2.1368905773523346;1.7119900609809884;-0.6076227772061591;-2.424303234390681;-1.8202955667691803;-1.2691124926703767;-0.21518893835478026;1.5414239384209143;2.8706685987350067;2.300111128350284;-0.023033593802708446;-1.495466497034843;-2.329184972912284;-2.10726400710625;-0.03892871393517357
607;2.10289161641389;0.8397929546172009;1.1858563291017852;-0.11992484583631002;-0.7554057667562522;-1.7747993831038507;-2.765356095052895;-1.2242842537774616;1.0671757195323113;1.987152662072804;2.3819373004824316;0.38045008238625666;-1.8781570498328348;-1.9168019308910162;-1.7773171369669252;-0.4098129395395754;1.1819141328954432;2.3408151842657694;2.949744664003578;1.1948160355617778;-1.1966596307278317;-1.573379064283863;-2.695597128503131;-0.6135825146932965
608;2.3000858088463056;1.1935425613617971;1.2794852474094687;0.575343976639688;-0.32264784916372335;-1.3055586531209578;-2.543015603956541;-1.9318929065956674;0.7390903001290465;1.6749781463164923;2.65445966679674;1.3375713228632524;-0.9866053358121765;-1.9061511718556452;-2.0458585443824338;-0.7237722698139009;0.7476923513926795;1.6333559974746308;3.217904171982325;2.220991678520655;-0.584149811796262;-0.7954592174570589;-2.8434879686650496;-1.2788370432265765
609;2.152134436368013;1.5786799694132068;1.2384793016189182;1.2404370610128104;0.08665887191137653;-0.7616865625797505;-2.0129281563136736;-2.5008985858740744;0.4811979962437052;1.2577971542605881;2.5239539234661916;2.151043703332716;0.08876053968972322;-1.7017142905695117;-2.0300278606453386;-1.1495359796051088;0.25049830375310767;0.9342782062370225;3.037017035014905;2.907587333382961;0.3565441856389449;-0.16750894176932585;-2.465308523013878;-1.8950374456967765
610;1.6620274420513965;1.8771762038643933;1.1819579631577093;1.7291117394002926;0.5040666852174827;-0.1853466178219828;-1.324610759868202;-2.748601569318368;0.2842765685766678;0.7916253295398794;2.0767015100258557;2.7040874753512685;1.154861228118859;-1.2195320569411505;-1.7662743202158797;-1.5960059112341267;-0.2557281233265416;0.35648065586588856;2.4282879796929797;3.196439948712915;1.4843551342980237;0.27582884083424974;-1.623386646613111;-2.309324435797054
611;0.9125551233066063;1.9663226933499929;1.196112699783161;1.9396724567338204;0.954938508489095;0.371694547852608;-0.6177362202641071;-2.5612421659192726;0.09414727757002031;0.33457414160211696;1.452732103717087;2.8970721180792833;2.0436533361362046;-0.43810970996886356;-1.3344050508766387;-1.9153933613900258;-0.6926583358764675;-0.08031768911793433;1.516612934089327;3.099044936537311;2.5454861984558588;0.6290196888036528;-0.5160125524194251;-2.3877429181902574
612;0.041924127545742186;1.7618111364095226;1.2918907516804967;1.8599382269332876;1.4229683645706077;0.8592235590264571;0.02007718115618175;-1.945180050512563;-0.15149943500107932;-0.05795685154376949;0.7945628704928753;2.6822724952982706;2.6450194758796886;0.5637658528214935;-0.8068782881770747;-1.9642182458352324;-0.9931207265661646;-0.4213602365453998;0.5029136442474839;2.6634069455716305;3.270131234440068;1.0374961201595472;0.5904018686146135;-2.050133346218312
613;-0.7954026495518038;1.2481345842238956;1.400155344463287;1.571464558607754;1.8365914946036643;1.2454500273294868;0.560930314339816;-1.0305289569457354;-0.47997091630457667;-0.3484170359228651;0.20639056790578453;2.0938931218523047;2.9091710057497946;1.6140539450620326;-0.21663972448737645;-1.6673301627353407;-1.1317567787273153;-0.7224597983109478;-0.3996374350616043;1.9527906528096501;3.4750596991560183;1.5920839630483827;1.4594837052120266;-1.3006552479991105
614;-1.4678386556554126;0.48769001899658154;1.404836040524621;1.2095250247805809;2.0892652147565;1.5262561900447231;1.0141528646858866;-0.024136615217839275;-0.8585434556828042;-0.5336834849579059;-0.261123837667167;1.2530686883219913;2.8298480384622122;2.4983480659512654;0.43804950775351376;-1.0520856681013009;-1.1331887778467007;-1.0031471213601444;-1.0376850630279024;1.0462030188932703;3.124635484174062;2.25293244418721;1.9701667902525501;-0.24290373158079986
615;-1.8922332202584498;-0.39278705227748495;1.197415733301137;0.8981895260005002;2.0866624825544737;1.7176957144159544;1.392962730962362;0.8666797798379005;-1.2029022499316984;-0.6492220709299212;-0.6008189414012469;0.3387047586279929;2.4276975082063696;3.0308369035855853;1.156999854491374;-0.23617829052963296;-1.055056637947926;-1.232959342712469;-1.363645055143813;0.050784926363747485;2.327384625909904;2.844628582712393;2.1487017854503274;0.931773937673683
616;-2.03943865418736;-1.2333513314994113;0.7280246287420274;0.6928715344128744;1.7970962504299233;1.8342615054524276;1.6917415267540687;1.504468512835631;-1.415637526754324;-0.7523616101204442;-0.8269780656854394;-0.46689710909499493;1.7473659671833377;3.1123911802691047;1.8950460563186562;0.6223621768235459;-0.9579804149243601;-1.3546318211985504;-1.4338159051657906;-0.8944126784378098;1.2788091837561177;3.1270624057059746;2.131168346666537;1.9875228186647251
617;-1.923010627992119;-1.8801092268893853;0.03215232603252259;0.5590349707761713;1.2770792076171857;1.8667194545991215;1.8850423530952622;1.8550937437211479;-1.4337278384798664;-0.8892948879862761;-0.9574657027708826;-1.0344291704251047;0.8672096046220797;2.7515948710311684;2.542681723414775;1.3850336641866183;-0.8800057588581204;-1.3259203288883237;-1.36192910387865;-1.6386218168417688;0.18520681158717162;2.907248162437605;2.07465954007625;2.710469308109014
618;-1.5813099132928097;-2.2215701426381247;-0.7756779241316091;0.3973638392649184;0.6553332730579229;1.7761590215345802;1.9441066677069667;1.973019365240986;-1.258136795347556;-1.0628311715373029;-1.0087398362205378;-1.3209331331194067;-0.09239339882064662;2.0451466680418195;2.9471967252101376;1.9715042103438989;-0.8272143264253868;-1.152290103202807;-1.2544828442392795;-2.0615602077436046;-0.7939226467347515;2.1363667795105394;2.0623594971752426;2.9762721989197756
619;-1.0643368123600765;-2.2122921088932626;-1.5357818866962318;0.1023342774562094;0.0802921443196002;1.5124233967786749;1.8561750628892004;1.9514450131222036;-0.9486777978763364;-1.2209075131740408;-1.0005542068466309;-1.366806742877488;-0.9783594747774746;1.1341316810488857;2.967674100445383;2.360350794280979;-0.7802915857758661;-0.8903224803494043;-1.1622208748202152;-2.1179323495897977;-1.5646285723314235;0.9443693519218256;2.0524517692030484;2.7902573485714726
620;-0.4311915112783234;-1.8779487095797491;-2.0897495351401507;-0.37512670929939873;-0.3435654407220681;1.049708715923477;1.6322694250843348;1.8662454173180465;-0.5876552756289454;-1.27614927031422;-0.9595271777190274;-1.261602644407721;-1.637837220299882;0.1610967729900823;2.5372286384885534;2.5582547070836514;-0.707653392628828;-0.6206126714033943;-1.0708938374485455;-1.8583932019968592;-2.0834151252259288;-0.40342949879095014;1.8993901401441977;2.2790110855271988
621;0.24463166180292892;-1.3017396182689625;-2.322687764275917;-0.9913851847152061;-0.5978412310298624;0.419281390063862;1.2991350640275825;1.7423175131905548;-0.23447420806041808;-1.1491794425528934;-0.912571000962108;-1.098335732757587;-1.964557779162954;-0.7537713540455719;1.7007626609492401;2.562085292555122;-0.5751599226263276;-0.40713190597552473;-0.9310074380673474;-1.411372281935442;-2.3310427312326603;-1.6047553346665704;1.4387114739440374;1.6325115511065094
622;0.8715847574588435;-0.5980627693209969;-2.1893498859884173;-1.6169668052718764;-0.7482868071911787;-0.28239538450184726;0.8832617603908756;1.555694837830261;0.10096283363498998;-0.8133151126941716;-0.8708556620278437;-0.9388264698310529;-1.9367772271385126;-1.5150120574580066;0.60886919387503;2.3410466695243475;-0.349697995027652;-0.2668297471669142;-0.7044957258958552;-0.9311252259927711;-2.29878317802972;-2.4259082954285542;0.5925347981755824;1.0202024544228616
623;1.347889142808932;0.11669183896316723;-1.7198966941208114;-2.082283455775513;-0.8990446005052675;-0.9200020606148386;0.4008108222146488;1.2641255342922226;0.44947996610179547;-0.3154454587756096;-0.815243677242558;-0.8030969247650551;-1.625864483682849;-2.044850532651243;-0.5290702647058021;1.852303411719502;-0.0023751505505845427;-0.16562819191807845;-0.39854607209210796;-0.5365691387413317;-1.9962030754572646;-2.7674003161872944;-0.5596311439603727;0.5200063656363563
624;1.5840580046457706;0.7463483439280129;-1.0076740920899;-2.2405673022514945;-1.1264974389449127;-1.3706718953106656;-0.13722085019617103;0.8445435711880184;0.8436165077610874;0.23999495276453173;-0.6969813019842154;-0.6807273720008435;-1.1682030085313388;-2.2826668563246266;-1.5098310538551822;1.0817321741550532;0.48069486074101064;-0.040756153235165155;-0.06683482383878561;-0.27117802356174564;-1.4706123162165603;-2.66685928203285;-1.7839753418716329;0.09617306468024549
625;1.5332374155536173;1.2244835357477324;-0.18502304481665482;-2.0206238117797026;-1.4273175283357604;-1.5749588768434106;-0.7071314566747289;0.31529078756213735;1.2728168185161972;0.7363472169237423;-0.4597335189126482;-0.5508660834714297;-0.7118232277099871;-2.198557628180895;-2.1901337083375245;0.08467141618997853;1.0786630640057537;0.16495516791560996;0.22062418923315721;-0.10278687713796164;-0.8177242910050723;-2.2493394510224634;-2.7717027897795368;-0.3606861617059583
626;1.214909024177275;1.5122329411919315;0.606007667301997;-1.4493694138424618;-1.7083475800368955;-1.559718091353396;-1.2555087918641963;-0.26705525266050073;1.662249540128999;1.0945361258732242;-0.07500015425536863;-0.3964984981258298;-0.36224022775620635;-1.814415862340962;-2.5093534024394244;-1.0003813357340336;1.7169664339558808;0.4753899269776745;0.4188454825332002;0.03983761750200826;-0.16756669524794537;-1.6588207889113131;-3.258473657316442;-0.9498855170919209
627;0.7174867428346186;1.5909436755300843;1.2417332168110813;-0.6393565170513671;-1.8245833354787468;-1.4186041865085721;-1.6988771485857037;-0.8301554788274558;1.8918293245297226;1.2994484466301741;0.4283159609076016;-0.2069012165135162;-0.1518631998462755;-1.2160288628038112;-2.4796043266069137;-1.9781875344827413;2.2655168389871534;0.8715784123443702;0.5343373695347706;0.21650983871143642;0.35399577178742286;-1.0074872569666207;-3.127849547353911;-1.6764874928302516
628;0.17390724275558375;1.457789812992888;1.6383125361979118;0.2487449391374483;-1.647108979204343;-1.258527091139658;-1.9467467781525551;-1.311232512568775;1.8484721049737747;1.3884333986103408;0.9596849335524016;0.026853424625850386;-0.04438014144044086;-0.5411982021539465;-2.157881604375178;-2.654612299989657;2.5659967555571805;1.2994463577785818;0.6204244812825346;0.44014018914456887;0.6704450827614141;-0.36230875317908895;-2.4512369459635455;-2.4133440034214972
629;-0.28248542637082114;1.1288566810482352;1.7625809638587928;1.0512068255511255;-1.128084183691403;-1.139770403275085;-1.9395416532393328;-1.6700013722837428;1.4842039548459898;1.4100139740338897;1.3951561281500808;0.31297230940204374;0.03257005386127379;0.058455518659672814;-1.6200621433509372;-2.9001044058515935;2.4848982246734366;1.68523424778952;0.7441713329640561;0.6744854867664098;0.7818958931817593;0.23657627476964319;-1.4489719754875006;-2.9347123908193242
630;-0.5636159545838026;0.6474143241182645;1.630491395550514;1.6379694189951457;-0.33202638079926167;-1.042387014161346;-1.6809972224992107;-1.8848164680799033;0.8477748191335384;1.3791653375685204;1.6265233569372073;0.6500004646813631;0.14603621195839311;0.46812570814762844;-0.9490478923918484;-2.689990030602522;1.9712459597758416;1.9488259922920668;0.9440746675347728;0.8627495435678714;0.7581398378639385;0.7489350277632207;-0.39557805455778916;-3.010478395192548
631;-0.6535025666813417;0.08926754345616762;1.2948482062794606;1.9329044871908163;0.5802099316258377;-0.8785171264265224;-1.2443856947353193;-1.9402059982452462;0.07126807102637703;1.2582655027712877;1.6064176001525101;1.0113738336283151;0.3283575815142876;0.6494078664423459;-0.2354792192832021;-2.104956689010613;1.089564320266476;2.0124289539473406;1.202138851060095;0.9665677397935644;0.6997976561644191;1.123160606079892;0.4831429812753652;-2.5173024924265994
632;-0.6039881949388378;-0.44382210843545444;0.8275113283361045;1.9179254726172414;1.405717316603532;-0.545976501034938;-0.7448184427699166;-1.8196397150451833;-0.6819361022684998;0.9778240294559832;1.3646751627103382;1.3357089874880308;0.5703027113090154;0.6487521683942474;0.4210153433306584;-1.2951146113989505;0.006963694701526607;1.8098195179959793;1.4447254465696369;0.9899227137184153;0.6877999802137744;1.3101902262383138;1.0745123022454717;-1.5115483074821288
633;-0.5019452490493963;-0.8462548815335569;0.30293476130222263;1.6260881720595561;1.96659517505219;0.004105269526788288;-0.28916421401114745;-1.512475445311968;-1.2800590352089292;0.48681014181462606;0.9865288187040274;1.5352921250316458;0.8332870657729892;0.5696994981344572;0.9222572201808102;-0.4275168196264489;-1.0642718980675254;1.3027633325363506;1.570165423329879;0.9730724558469133;0.7476912647601962;1.2924885717602965;1.3824764460155465;-0.2256052702356139
634;-0.42437822680777215;-1.0406468936702753;-0.21161847296581596;1.1290323646110791;2.1615382250452875;0.7213123885696449;0.07048575590616538;-1.0321021187000048;-1.663518449759123;-0.19678595749812938;0.5649062599897092;1.5254505272535406;1.0680470393490151;0.5220937144550164;1.1960110736551917;0.35855783593976287;-1.9425351550400858;0.5043361794087913;1.487678250732834;0.9607471705241428;0.8462234907660541;1.1061007003536139;1.4808386422149806;1.0137677151387081
635;-0.4034382146775616;-1.0063720875969877;-0.6582249259614404;0.5217532089898882;1.9843888607411482;1.4570246649236624;0.3535632578611348;-0.4317500326104532;-1.8439044413593864;-0.9668277019829916;0.15454518329044975;1.2633254058312409;1.2276979685495366;0.5727082848177041;1.2239619920660962;0.9729634764829547;-2.5331605304255707;-0.5014482959575093;1.1489972486023992;0.9649205703684887;0.9189173414713458;0.837026392686688;1.4503859566209072;1.9081321836846459
636;-0.4176879855699944;-0.7897537552075884;-0.9867576670044012;-0.09420898793987519;1.509134298428403;2.014258285194289;0.6268429969182554;0.1970110259077103;-1.8668613391583224;-1.6564218917055795;-0.24495953972724327;0.7753993757703733;1.2714791943244492;0.719841858417823;1.0556828735168486;1.3724341977311862;-2.836426237631084;-1.559634572161925;0.5615617618239068;0.9459147858528687;0.9100151765536135;0.5890668289055965;1.3364530244439403;2.294431535090768
637;-0.41204958691187316;-0.48798300839053943;-1.1559055660568447;-0.6278559933948563;0.8548654627732085;2.2235317481266588;0.9509453446194391;0.7485776048740374;-1.765393141093748;-2.1006668827788015;-0.6670829453174966;0.15601747767055069;1.164762257134693;0.901001137728535;0.7955280891999141;1.5467665688875507;-2.9055216917798528;-2.4742518105089064;-0.21602688506854728;0.8248219268782496;0.8006668193900024;0.43855970804446237;1.1455570706397582;2.1887576080741877
638;-0.334170445324424;-0.21122516112111306;-1.1408407061330934;-1.0131676087802661;0.14887150049858044;2.0095737490056553;1.326763325747582;1.1410028258720433;-1.5346640619863579;-2.2029593406595342;-1.1310259916902112;-0.46617045664993517;0.8840384780277493;1.0258475160763723;0.5632712967310981;1.507898590480933;-2.7822806332062355;-3.063162307153266;-1.0875162545468582;0.5220543504173325;0.6101689726115379;0.40053203394773423;0.8736717838835225;1.75171675513381
639;-0.1672248967360802;-0.03888746398944449;-0.9458451234123784;-1.2170978301956912;-0.49902752354232954;1.4192161444419522;1.6731246217972202;1.3469217501553237;-1.1447255338930946;-1.9702636090654062;-1.5993281498166168;-0.9784719850505734;0.43033471216857044;1.0156342447910927;0.44458376547054157;1.2887797131703664;-2.4529313836663755;-3.216452920880656;-1.93291567085288;0.0021215690866857317;0.372701013194475;0.42511435396747255;0.5402268053081232;1.1989024607409264
640;0.057743459502694855;0.009808947475338503;-0.6143195646752857;-1.238907202832564;-1.0076707660964013;0.6005840318420564;1.8515338945813198;1.3986530732884657;-0.5826106009934793;-1.499710181325742;-1.9694155666826638;-1.3248106204780326;-0.15513259765253604;0.8307015202151214;0.4548399663611012;0.9476169576983127;-1.8554829524440224;-2.9305203824840893;-2.620863494499583;-0.6982869755390069;0.10731460617959657;0.42610104973219487;0.2011607510672165;0.7044111873495583
641;0.2750702707162879;-0.023126109084417167;-0.2267718608655909;-1.1022342289321356;-1.3261099463422448;-0.25325933388040367;1.7287751753124807;1.3619123234533859;0.10485617448702085;-0.9258855599330832;-2.109044601962557;-1.5145539560583106;-0.7857052760916079;0.47750895306775015;0.5344213581686632;0.5662768216882448;-0.939222621158234;-2.2994689341466463;-3.02405277246624;-1.4722370272950076;-0.19730797296781963;0.3256258475618451;-0.06965172525442592;0.3436273973827572
642;0.41476824185245464;-0.062166547496160865;0.11820678352868058;-0.8446996725535791;-1.4325325515947973;-0.9686149828094733;1.2470659054776654;1.2911413841479285;0.7988430453596032;-0.35948650779783275;-1.919483948377013;-1.5950538456997718;-1.3445542853368704;-0.000957174433894814;0.5782786109426413;0.23418713717356066;0.2574348146600297;-1.4672376154892;-3.0426661874174603;-2.1720469438692733;-0.571630827248528;0.09072333755544923;-0.21936858364808354;0.09619832612309981
643;0.4332412350846493;-0.04072780293085803;0.3359098973523713;-0.5104152936275601;-1.3341799344881522;-1.4363321802381703;0.46599319326863214;1.1919588440305764;1.3412078499602942;0.14878431065710318;-1.3924084973967086;-1.6049436314942072;-1.7193849021538887;-0.5404664784127404;0.48550005527819196;0.019423760161464507;1.5611922677605556;-0.5659337990027783;-2.633786196906844;-2.6513263012493153;-1.0330368847728972;-0.25637698233126854;-0.2502494122005639;-0.10366522967716889
644;0.3292792265412346;0.0631000304741387;0.387546445008062;-0.14771238251334862;-1.0668164042524535;-1.6242073600493985;-0.4461981993202212;1.0144022179244792;1.599424328310358;0.6018190980110094;-0.6278086941390699;-1.5375348445632884;-1.842241705209192;-1.06716419495169;0.20534317901866994;-0.06016972365560371;2.688134863662208;0.32550024599040894;-1.8354184037101164;-2.8016769046081396;-1.552022202699417;-0.6561706835742355;-0.22568553438377353;-0.30583457360827965
645;0.13969900361489102;0.21542229566379278;0.296445818419292;0.19044882200116114;-0.6898319741559267;-1.5605673581755617;-1.2693382100235404;0.6843591472896624;1.5299988290905697;1.0163025521192302;0.19936744777375331;-1.338668218435538;-1.7137737148132854;-1.5037561127285741;-0.2406680343269746;-0.04880339902854949;3.3391187636221966;1.1795868786095534;-0.7698542722887707;-2.5729944932775157;-2.0386269384446813;-1.0437046148773652;-0.24167510514962917;-0.509165859233586
646;-0.07951766997726095;0.3450591436597834;0.13818454409316414;0.44909921951036313;-0.2749215298415353;-1.3051129980189726;-1.810023189644904;0.15847262206214863;1.2044039007584746;1.3788324659500577;0.9080334967219277;-0.9431447032307365;-1.397311784245624;-1.7755461675300492;-0.767834439454237;-0.0369044812370187;3.3259093818265555;1.9790985363537787;0.3824977908768895;-1.9769700551935208;-2.3604176254648173;-1.3734460286067498;-0.37790084885429165;-0.6698511209607019
